imageName,label
001303_female_Asian_21/mask4.jpg,3
001303_female_Asian_21/mask2.jpg,3
001303_female_Asian_21/mask5.jpg,3
001303_female_Asian_21/mask1.jpg,3
001303_female_Asian_21/normal.jpg,15
001303_female_Asian_21/incorrect_mask.jpg,9
001303_female_Asian_21/mask3.jpg,3
006427_female_Asian_18/mask4.jpg,3
006427_female_Asian_18/mask2.jpg,3
006427_female_Asian_18/mask5.jpg,3
006427_female_Asian_18/mask1.jpg,3
006427_female_Asian_18/normal.jpg,15
006427_female_Asian_18/incorrect_mask.jpg,9
006427_female_Asian_18/mask3.jpg,3
003843_male_Asian_55/mask4.jpg,1
003843_male_Asian_55/mask2.jpg,1
003843_male_Asian_55/mask5.jpg,1
003843_male_Asian_55/mask1.jpg,1
003843_male_Asian_55/normal.jpg,13
003843_male_Asian_55/incorrect_mask.jpg,7
003843_male_Asian_55/mask3.jpg,1
006639_male_Asian_19/normal.jpeg,12
006639_male_Asian_19/mask4.jpeg,0
006639_male_Asian_19/mask1.jpeg,0
006639_male_Asian_19/mask3.jpeg,0
006639_male_Asian_19/mask2.jpeg,0
006639_male_Asian_19/incorrect_mask.jpeg,6
006639_male_Asian_19/mask5.jpeg,0
003398_female_Asian_19/mask4.jpg,3
003398_female_Asian_19/mask2.jpg,3
003398_female_Asian_19/mask5.jpg,3
003398_female_Asian_19/mask1.jpg,3
003398_female_Asian_19/normal.jpg,15
003398_female_Asian_19/incorrect_mask.jpg,9
003398_female_Asian_19/mask3.jpg,3
006346_female_Asian_18/mask4.jpg,3
006346_female_Asian_18/mask2.jpg,3
006346_female_Asian_18/mask5.jpg,3
006346_female_Asian_18/mask1.jpg,3
006346_female_Asian_18/normal.jpg,15
006346_female_Asian_18/incorrect_mask.jpg,9
006346_female_Asian_18/mask3.jpg,3
000245_male_Asian_58/mask4.jpg,1
000245_male_Asian_58/mask2.jpg,1
000245_male_Asian_58/mask5.jpg,1
000245_male_Asian_58/mask1.jpg,1
000245_male_Asian_58/normal.jpg,13
000245_male_Asian_58/incorrect_mask.jpg,7
000245_male_Asian_58/mask3.jpg,1
000572_female_Asian_57/mask4.jpg,4
000572_female_Asian_57/mask2.jpg,4
000572_female_Asian_57/mask5.jpg,4
000572_female_Asian_57/mask1.jpg,4
000572_female_Asian_57/normal.jpg,16
000572_female_Asian_57/incorrect_mask.jpg,10
000572_female_Asian_57/mask3.jpg,4
003350_female_Asian_19/mask4.jpg,3
003350_female_Asian_19/mask2.jpg,3
003350_female_Asian_19/mask5.jpg,3
003350_female_Asian_19/mask1.jpg,3
003350_female_Asian_19/normal.jpg,15
003350_female_Asian_19/incorrect_mask.jpg,9
003350_female_Asian_19/mask3.jpg,3
001328_male_Asian_55/mask4.jpg,1
001328_male_Asian_55/mask2.jpg,1
001328_male_Asian_55/mask5.jpg,1
001328_male_Asian_55/mask1.jpg,1
001328_male_Asian_55/normal.jpg,13
001328_male_Asian_55/incorrect_mask.jpg,7
001328_male_Asian_55/mask3.jpg,1
004083_female_Asian_60/mask4.jpg,5
004083_female_Asian_60/mask2.jpg,5
004083_female_Asian_60/mask5.jpg,5
004083_female_Asian_60/mask1.jpg,5
004083_female_Asian_60/normal.jpg,17
004083_female_Asian_60/incorrect_mask.jpg,11
004083_female_Asian_60/mask3.jpg,5
000783_male_Asian_58/mask4.jpg,1
000783_male_Asian_58/mask2.jpg,1
000783_male_Asian_58/mask5.jpg,1
000783_male_Asian_58/mask1.jpg,1
000783_male_Asian_58/normal.jpg,13
000783_male_Asian_58/incorrect_mask.jpg,7
000783_male_Asian_58/mask3.jpg,1
006471_female_Asian_18/mask4.jpg,3
006471_female_Asian_18/mask2.jpg,3
006471_female_Asian_18/mask5.jpg,3
006471_female_Asian_18/mask1.jpg,3
006471_female_Asian_18/normal.jpg,15
006471_female_Asian_18/incorrect_mask.jpg,9
006471_female_Asian_18/mask3.jpg,3
003507_male_Asian_57/mask4.jpg,1
003507_male_Asian_57/mask2.jpg,1
003507_male_Asian_57/mask5.jpg,1
003507_male_Asian_57/mask1.jpg,1
003507_male_Asian_57/normal.jpg,13
003507_male_Asian_57/incorrect_mask.jpg,7
003507_male_Asian_57/mask3.jpg,1
003377_female_Asian_20/mask4.jpg,3
003377_female_Asian_20/mask2.jpg,3
003377_female_Asian_20/mask5.jpg,3
003377_female_Asian_20/mask1.jpg,3
003377_female_Asian_20/normal.jpg,15
003377_female_Asian_20/incorrect_mask.jpg,9
003377_female_Asian_20/mask3.jpg,3
003854_female_Asian_47/mask4.jpg,4
003854_female_Asian_47/mask2.jpg,4
003854_female_Asian_47/mask5.jpg,4
003854_female_Asian_47/mask1.jpg,4
003854_female_Asian_47/normal.jpg,16
003854_female_Asian_47/incorrect_mask.jpg,10
003854_female_Asian_47/mask3.jpg,4
006424_female_Asian_18/mask4.jpg,3
006424_female_Asian_18/mask2.jpg,3
006424_female_Asian_18/mask5.jpg,3
006424_female_Asian_18/mask1.jpg,3
006424_female_Asian_18/normal.jpg,15
006424_female_Asian_18/incorrect_mask.jpg,9
006424_female_Asian_18/mask3.jpg,3
003036_female_Asian_19/mask4.jpg,3
003036_female_Asian_19/mask2.jpg,3
003036_female_Asian_19/mask5.jpg,3
003036_female_Asian_19/mask1.jpg,3
003036_female_Asian_19/normal.jpg,15
003036_female_Asian_19/incorrect_mask.jpg,9
003036_female_Asian_19/mask3.jpg,3
001304_male_Asian_26/mask4.jpg,0
001304_male_Asian_26/mask2.jpg,0
001304_male_Asian_26/mask5.jpg,0
001304_male_Asian_26/mask1.jpg,0
001304_male_Asian_26/normal.jpg,12
001304_male_Asian_26/incorrect_mask.jpg,6
001304_male_Asian_26/mask3.jpg,0
005259_male_Asian_23/mask4.jpg,0
005259_male_Asian_23/mask2.jpg,0
005259_male_Asian_23/mask5.jpg,0
005259_male_Asian_23/mask1.jpg,0
005259_male_Asian_23/normal.jpg,12
005259_male_Asian_23/incorrect_mask.jpg,6
005259_male_Asian_23/mask3.jpg,0
000037_female_Asian_58/mask4.jpg,4
000037_female_Asian_58/mask2.jpg,4
000037_female_Asian_58/mask5.jpg,4
000037_female_Asian_58/mask1.jpg,4
000037_female_Asian_58/normal.jpg,16
000037_female_Asian_58/incorrect_mask.jpg,10
000037_female_Asian_58/mask3.jpg,4
001401_male_Asian_48/mask4.jpg,1
001401_male_Asian_48/mask2.jpg,1
001401_male_Asian_48/mask5.jpg,1
001401_male_Asian_48/mask1.jpg,1
001401_male_Asian_48/normal.jpg,13
001401_male_Asian_48/incorrect_mask.jpg,7
001401_male_Asian_48/mask3.jpg,1
005529_female_Asian_44/mask4.jpg,4
005529_female_Asian_44/mask2.jpg,4
005529_female_Asian_44/mask5.jpg,4
005529_female_Asian_44/mask1.jpg,4
005529_female_Asian_44/normal.jpg,16
005529_female_Asian_44/incorrect_mask.jpg,10
005529_female_Asian_44/mask3.jpg,4
000261_female_Asian_58/mask4.jpg,4
000261_female_Asian_58/mask2.jpg,4
000261_female_Asian_58/mask5.jpg,4
000261_female_Asian_58/mask1.jpg,4
000261_female_Asian_58/normal.jpg,16
000261_female_Asian_58/incorrect_mask.jpg,10
000261_female_Asian_58/mask3.jpg,4
003729_female_Asian_60/mask4.jpg,5
003729_female_Asian_60/mask2.jpg,5
003729_female_Asian_60/mask5.jpg,5
003729_female_Asian_60/mask1.jpg,5
003729_female_Asian_60/normal.jpg,17
003729_female_Asian_60/incorrect_mask.jpg,11
003729_female_Asian_60/mask3.jpg,5
003003_female_Asian_18/mask4.jpg,3
003003_female_Asian_18/mask2.jpg,3
003003_female_Asian_18/mask5.jpg,3
003003_female_Asian_18/mask1.jpg,3
003003_female_Asian_18/normal.jpg,15
003003_female_Asian_18/incorrect_mask.jpg,9
003003_female_Asian_18/mask3.jpg,3
006159_male_Asian_20/mask4.png,0
006159_male_Asian_20/normal.png,12
006159_male_Asian_20/mask2.png,0
006159_male_Asian_20/mask5.png,0
006159_male_Asian_20/mask1.png,0
006159_male_Asian_20/incorrect_mask.png,6
006159_male_Asian_20/mask3.png,0
000229_male_Asian_56/mask4.jpg,1
000229_male_Asian_56/mask2.jpg,1
000229_male_Asian_56/mask5.jpg,1
000229_male_Asian_56/mask1.jpg,1
000229_male_Asian_56/normal.jpg,13
000229_male_Asian_56/incorrect_mask.jpg,7
000229_male_Asian_56/mask3.jpg,1
001717_male_Asian_56/mask4.jpg,1
001717_male_Asian_56/mask2.jpg,1
001717_male_Asian_56/mask5.jpg,1
001717_male_Asian_56/mask1.jpg,1
001717_male_Asian_56/normal.jpg,13
001717_male_Asian_56/incorrect_mask.jpg,7
001717_male_Asian_56/mask3.jpg,1
003357_female_Asian_20/mask4.jpg,3
003357_female_Asian_20/mask2.jpg,3
003357_female_Asian_20/mask5.jpg,3
003357_female_Asian_20/mask1.jpg,3
003357_female_Asian_20/normal.jpg,15
003357_female_Asian_20/incorrect_mask.jpg,9
003357_female_Asian_20/mask3.jpg,3
001104_female_Asian_58/mask4.jpg,4
001104_female_Asian_58/mask2.jpg,4
001104_female_Asian_58/mask5.jpg,4
001104_female_Asian_58/mask1.jpg,4
001104_female_Asian_58/normal.jpg,16
001104_female_Asian_58/incorrect_mask.jpg,10
001104_female_Asian_58/mask3.jpg,4
003156_female_Asian_20/mask4.jpg,3
003156_female_Asian_20/mask2.jpg,3
003156_female_Asian_20/mask5.jpg,3
003156_female_Asian_20/mask1.jpg,3
003156_female_Asian_20/normal.jpg,15
003156_female_Asian_20/incorrect_mask.jpg,9
003156_female_Asian_20/mask3.jpg,3
000214_female_Asian_51/mask4.jpg,4
000214_female_Asian_51/mask2.jpg,4
000214_female_Asian_51/mask5.jpg,4
000214_female_Asian_51/mask1.jpg,4
000214_female_Asian_51/normal.jpg,16
000214_female_Asian_51/incorrect_mask.jpg,10
000214_female_Asian_51/mask3.jpg,4
000808_male_Asian_54/mask4.jpg,1
000808_male_Asian_54/mask2.jpg,1
000808_male_Asian_54/mask5.jpg,1
000808_male_Asian_54/mask1.jpg,1
000808_male_Asian_54/normal.jpg,13
000808_male_Asian_54/incorrect_mask.jpg,7
000808_male_Asian_54/mask3.jpg,1
001578_male_Asian_56/mask4.jpg,1
001578_male_Asian_56/mask2.jpg,1
001578_male_Asian_56/mask5.jpg,1
001578_male_Asian_56/mask1.jpg,1
001578_male_Asian_56/normal.jpg,13
001578_male_Asian_56/incorrect_mask.jpg,7
001578_male_Asian_56/mask3.jpg,1
003599_female_Asian_58/mask4.jpg,4
003599_female_Asian_58/mask2.jpg,4
003599_female_Asian_58/mask5.jpg,4
003599_female_Asian_58/mask1.jpg,4
003599_female_Asian_58/normal.jpg,16
003599_female_Asian_58/incorrect_mask.jpg,10
003599_female_Asian_58/mask3.jpg,4
001122_male_Asian_25/mask4.jpg,0
001122_male_Asian_25/mask2.jpg,0
001122_male_Asian_25/mask5.jpg,0
001122_male_Asian_25/mask1.jpg,0
001122_male_Asian_25/normal.jpg,12
001122_male_Asian_25/incorrect_mask.jpg,6
001122_male_Asian_25/mask3.jpg,0
005243_male_Asian_21/mask4.jpg,0
005243_male_Asian_21/mask2.jpg,0
005243_male_Asian_21/mask5.jpg,0
005243_male_Asian_21/mask1.jpg,0
005243_male_Asian_21/normal.jpg,12
005243_male_Asian_21/incorrect_mask.jpg,6
005243_male_Asian_21/mask3.jpg,0
005532_female_Asian_18/mask4.jpg,3
005532_female_Asian_18/mask2.jpg,3
005532_female_Asian_18/mask5.jpg,3
005532_female_Asian_18/mask1.jpg,3
005532_female_Asian_18/normal.jpg,15
005532_female_Asian_18/incorrect_mask.jpg,9
005532_female_Asian_18/mask3.jpg,3
001491_male_Asian_25/mask4.jpg,0
001491_male_Asian_25/mask2.jpg,0
001491_male_Asian_25/mask5.jpg,0
001491_male_Asian_25/mask1.jpg,0
001491_male_Asian_25/normal.jpg,12
001491_male_Asian_25/incorrect_mask.jpg,6
001491_male_Asian_25/mask3.jpg,0
004367_male_Asian_52/mask4.jpg,1
004367_male_Asian_52/mask2.jpg,1
004367_male_Asian_52/mask5.jpg,1
004367_male_Asian_52/mask1.jpg,1
004367_male_Asian_52/normal.jpg,13
004367_male_Asian_52/incorrect_mask.jpg,7
004367_male_Asian_52/mask3.jpg,1
003132_female_Asian_19/mask4.jpg,3
003132_female_Asian_19/mask2.jpg,3
003132_female_Asian_19/mask5.jpg,3
003132_female_Asian_19/mask1.jpg,3
003132_female_Asian_19/normal.jpg,15
003132_female_Asian_19/incorrect_mask.jpg,9
003132_female_Asian_19/mask3.jpg,3
000641_female_Asian_57/mask4.jpg,4
000641_female_Asian_57/mask2.jpg,4
000641_female_Asian_57/mask5.jpg,4
000641_female_Asian_57/mask1.jpg,4
000641_female_Asian_57/normal.jpg,16
000641_female_Asian_57/incorrect_mask.jpg,10
000641_female_Asian_57/mask3.jpg,4
000563_female_Asian_58/mask4.jpg,4
000563_female_Asian_58/mask2.jpg,4
000563_female_Asian_58/mask5.jpg,4
000563_female_Asian_58/mask1.jpg,4
000563_female_Asian_58/normal.jpg,16
000563_female_Asian_58/incorrect_mask.jpg,10
000563_female_Asian_58/mask3.jpg,4
001005_male_Asian_24/mask4.jpg,0
001005_male_Asian_24/mask2.jpg,0
001005_male_Asian_24/mask5.jpg,0
001005_male_Asian_24/mask1.jpg,0
001005_male_Asian_24/normal.jpg,12
001005_male_Asian_24/incorrect_mask.jpg,6
001005_male_Asian_24/mask3.jpg,0
003048_female_Asian_19/mask4.jpg,3
003048_female_Asian_19/mask2.jpg,3
003048_female_Asian_19/mask5.jpg,3
003048_female_Asian_19/mask1.jpg,3
003048_female_Asian_19/normal.jpg,15
003048_female_Asian_19/incorrect_mask.jpg,9
003048_female_Asian_19/mask3.jpg,3
001167_male_Asian_23/mask4.jpg,0
001167_male_Asian_23/mask2.jpg,0
001167_male_Asian_23/mask5.jpg,0
001167_male_Asian_23/mask1.jpg,0
001167_male_Asian_23/normal.jpg,12
001167_male_Asian_23/incorrect_mask.jpg,6
001167_male_Asian_23/mask3.jpg,0
004477_female_Asian_60/mask4.jpg,5
004477_female_Asian_60/mask2.jpg,5
004477_female_Asian_60/mask5.jpg,5
004477_female_Asian_60/mask1.jpg,5
004477_female_Asian_60/normal.jpg,17
004477_female_Asian_60/incorrect_mask.jpg,11
004477_female_Asian_60/mask3.jpg,5
001633_female_Asian_58/mask4.jpg,4
001633_female_Asian_58/mask2.jpg,4
001633_female_Asian_58/mask5.jpg,4
001633_female_Asian_58/mask1.jpg,4
001633_female_Asian_58/normal.jpg,16
001633_female_Asian_58/incorrect_mask.jpg,10
001633_female_Asian_58/mask3.jpg,4
001780_female_Asian_54/mask4.jpg,4
001780_female_Asian_54/mask2.jpg,4
001780_female_Asian_54/mask5.jpg,4
001780_female_Asian_54/mask1.jpg,4
001780_female_Asian_54/normal.jpg,16
001780_female_Asian_54/incorrect_mask.jpg,10
001780_female_Asian_54/mask3.jpg,4
003646_male_Asian_60/mask4.jpg,2
003646_male_Asian_60/mask2.jpg,2
003646_male_Asian_60/mask5.jpg,2
003646_male_Asian_60/mask1.jpg,2
003646_male_Asian_60/normal.jpg,14
003646_male_Asian_60/incorrect_mask.jpg,8
003646_male_Asian_60/mask3.jpg,2
000016_female_Asian_58/mask4.jpg,4
000016_female_Asian_58/mask2.jpg,4
000016_female_Asian_58/mask5.jpg,4
000016_female_Asian_58/mask1.jpg,4
000016_female_Asian_58/normal.jpg,16
000016_female_Asian_58/incorrect_mask.jpg,10
000016_female_Asian_58/mask3.jpg,4
000646_female_Asian_51/mask4.jpg,4
000646_female_Asian_51/mask2.jpg,4
000646_female_Asian_51/mask5.jpg,4
000646_female_Asian_51/mask1.jpg,4
000646_female_Asian_51/normal.jpg,16
000646_female_Asian_51/incorrect_mask.jpg,10
000646_female_Asian_51/mask3.jpg,4
006617_male_Asian_19/normal.jpeg,12
006617_male_Asian_19/mask4.jpeg,0
006617_male_Asian_19/mask1.jpeg,0
006617_male_Asian_19/mask3.jpeg,0
006617_male_Asian_19/mask2.jpeg,0
006617_male_Asian_19/incorrect_mask.jpeg,6
006617_male_Asian_19/mask5.jpeg,0
000256_female_Asian_58/mask4.jpg,4
000256_female_Asian_58/mask2.jpg,4
000256_female_Asian_58/mask5.jpg,4
000256_female_Asian_58/mask1.jpg,4
000256_female_Asian_58/normal.jpg,16
000256_female_Asian_58/incorrect_mask.jpg,10
000256_female_Asian_58/mask3.jpg,4
001294_male_Asian_22/mask4.jpg,0
001294_male_Asian_22/mask2.jpg,0
001294_male_Asian_22/mask5.jpg,0
001294_male_Asian_22/mask1.jpg,0
001294_male_Asian_22/normal.jpg,12
001294_male_Asian_22/incorrect_mask.jpg,6
001294_male_Asian_22/mask3.jpg,0
001713_female_Asian_53/mask4.jpg,4
001713_female_Asian_53/mask2.jpg,4
001713_female_Asian_53/mask5.jpg,4
001713_female_Asian_53/mask1.jpg,4
001713_female_Asian_53/normal.jpg,16
001713_female_Asian_53/incorrect_mask.jpg,10
001713_female_Asian_53/mask3.jpg,4
001315_female_Asian_24/mask4.jpg,3
001315_female_Asian_24/mask2.jpg,3
001315_female_Asian_24/mask5.jpg,3
001315_female_Asian_24/mask1.jpg,3
001315_female_Asian_24/normal.jpg,15
001315_female_Asian_24/incorrect_mask.jpg,9
001315_female_Asian_24/mask3.jpg,3
006419_female_Asian_18/mask4.jpg,3
006419_female_Asian_18/mask2.jpg,3
006419_female_Asian_18/mask5.jpg,3
006419_female_Asian_18/mask1.jpg,3
006419_female_Asian_18/normal.jpg,15
006419_female_Asian_18/incorrect_mask.jpg,9
006419_female_Asian_18/mask3.jpg,3
003039_female_Asian_19/mask4.jpg,3
003039_female_Asian_19/mask2.jpg,3
003039_female_Asian_19/mask5.jpg,3
003039_female_Asian_19/mask1.jpg,3
003039_female_Asian_19/normal.jpg,15
003039_female_Asian_19/incorrect_mask.jpg,9
003039_female_Asian_19/mask3.jpg,3
003333_female_Asian_19/mask4.jpg,3
003333_female_Asian_19/mask2.jpg,3
003333_female_Asian_19/mask5.jpg,3
003333_female_Asian_19/mask1.jpg,3
003333_female_Asian_19/normal.jpg,15
003333_female_Asian_19/incorrect_mask.jpg,9
003333_female_Asian_19/mask3.jpg,3
003777_male_Asian_58/mask4.jpg,1
003777_male_Asian_58/mask2.jpg,1
003777_male_Asian_58/mask5.jpg,1
003777_male_Asian_58/mask1.jpg,1
003777_male_Asian_58/normal.jpg,13
003777_male_Asian_58/incorrect_mask.jpg,7
003777_male_Asian_58/mask3.jpg,1
001012_female_Asian_18/mask4.jpg,3
001012_female_Asian_18/mask2.jpg,3
001012_female_Asian_18/mask5.jpg,3
001012_female_Asian_18/mask1.jpg,3
001012_female_Asian_18/normal.jpg,15
001012_female_Asian_18/incorrect_mask.jpg,9
001012_female_Asian_18/mask3.jpg,3
001145_male_Asian_20/mask4.jpg,0
001145_male_Asian_20/mask2.jpg,0
001145_male_Asian_20/mask5.jpg,0
001145_male_Asian_20/mask1.jpg,0
001145_male_Asian_20/normal.jpg,12
001145_male_Asian_20/incorrect_mask.jpg,6
001145_male_Asian_20/mask3.jpg,0
003312_female_Asian_20/mask4.jpg,3
003312_female_Asian_20/mask2.jpg,3
003312_female_Asian_20/mask5.jpg,3
003312_female_Asian_20/mask1.jpg,3
003312_female_Asian_20/normal.jpg,15
003312_female_Asian_20/incorrect_mask.jpg,9
003312_female_Asian_20/mask3.jpg,3
003778_female_Asian_57/mask4.jpg,4
003778_female_Asian_57/mask2.jpg,4
003778_female_Asian_57/mask5.jpg,4
003778_female_Asian_57/mask1.jpg,4
003778_female_Asian_57/normal.jpg,16
003778_female_Asian_57/incorrect_mask.jpg,10
003778_female_Asian_57/mask3.jpg,4
006643_male_Asian_19/mask4.jpg,0
006643_male_Asian_19/mask2.jpg,0
006643_male_Asian_19/mask1.jpg,0
006643_male_Asian_19/normal.jpg,12
006643_male_Asian_19/incorrect_mask.jpg,6
006643_male_Asian_19/mask5.jpeg,0
006643_male_Asian_19/mask3.jpg,0
003724_female_Asian_58/mask4.jpg,4
003724_female_Asian_58/mask2.jpg,4
003724_female_Asian_58/mask5.jpg,4
003724_female_Asian_58/mask1.jpg,4
003724_female_Asian_58/normal.jpg,16
003724_female_Asian_58/incorrect_mask.jpg,10
003724_female_Asian_58/mask3.jpg,4
005264_male_Asian_22/mask4.jpg,0
005264_male_Asian_22/mask2.jpg,0
005264_male_Asian_22/mask5.jpg,0
005264_male_Asian_22/mask1.jpg,0
005264_male_Asian_22/normal.jpg,12
005264_male_Asian_22/incorrect_mask.jpg,6
005264_male_Asian_22/mask3.jpg,0
001131_female_Asian_22/mask4.jpg,3
001131_female_Asian_22/mask2.jpg,3
001131_female_Asian_22/mask5.jpg,3
001131_female_Asian_22/mask1.jpg,3
001131_female_Asian_22/normal.jpg,15
001131_female_Asian_22/incorrect_mask.jpg,9
001131_female_Asian_22/mask3.jpg,3
001506_female_Asian_53/mask4.jpg,4
001506_female_Asian_53/mask2.jpg,4
001506_female_Asian_53/mask5.jpg,4
001506_female_Asian_53/mask1.jpg,4
001506_female_Asian_53/normal.jpg,16
001506_female_Asian_53/incorrect_mask.jpg,10
001506_female_Asian_53/mask3.jpg,4
000069_female_Asian_54/mask4.jpg,4
000069_female_Asian_54/mask2.jpg,4
000069_female_Asian_54/mask5.jpg,4
000069_female_Asian_54/mask1.jpg,4
000069_female_Asian_54/normal.jpg,16
000069_female_Asian_54/incorrect_mask.jpg,10
000069_female_Asian_54/mask3.jpg,4
001047-1_male_Asian_20/mask4.jpg,0
001047-1_male_Asian_20/mask2.jpg,0
001047-1_male_Asian_20/mask5.jpg,0
001047-1_male_Asian_20/mask1.jpg,0
001047-1_male_Asian_20/normal.jpg,12
001047-1_male_Asian_20/incorrect_mask.jpg,6
001047-1_male_Asian_20/mask3.jpg,0
001596_male_Asian_26/mask4.jpg,0
001596_male_Asian_26/mask2.jpg,0
001596_male_Asian_26/mask5.jpg,0
001596_male_Asian_26/mask1.jpg,0
001596_male_Asian_26/normal.jpg,12
001596_male_Asian_26/incorrect_mask.jpg,6
001596_male_Asian_26/mask3.jpg,0
000075_female_Asian_56/mask4.jpg,4
000075_female_Asian_56/mask2.jpg,4
000075_female_Asian_56/mask5.jpg,4
000075_female_Asian_56/mask1.jpg,4
000075_female_Asian_56/normal.jpg,16
000075_female_Asian_56/incorrect_mask.jpg,10
000075_female_Asian_56/mask3.jpg,4
001481_male_Asian_55/mask4.jpg,1
001481_male_Asian_55/mask2.jpg,1
001481_male_Asian_55/mask5.jpg,1
001481_male_Asian_55/mask1.jpg,1
001481_male_Asian_55/normal.jpg,13
001481_male_Asian_55/incorrect_mask.jpg,7
001481_male_Asian_55/mask3.jpg,1
001441_female_Asian_54/mask4.jpg,4
001441_female_Asian_54/mask2.jpg,4
001441_female_Asian_54/mask5.jpg,4
001441_female_Asian_54/mask1.jpg,4
001441_female_Asian_54/normal.jpg,16
001441_female_Asian_54/incorrect_mask.jpg,10
001441_female_Asian_54/mask3.jpg,4
003505_male_Asian_52/mask4.jpg,1
003505_male_Asian_52/mask2.jpg,1
003505_male_Asian_52/mask5.jpg,1
003505_male_Asian_52/mask1.jpg,1
003505_male_Asian_52/normal.jpg,13
003505_male_Asian_52/incorrect_mask.jpg,7
003505_male_Asian_52/mask3.jpg,1
001750_female_Asian_50/mask4.jpg,4
001750_female_Asian_50/mask2.jpg,4
001750_female_Asian_50/mask5.jpg,4
001750_female_Asian_50/mask1.jpg,4
001750_female_Asian_50/normal.jpg,16
001750_female_Asian_50/incorrect_mask.jpg,10
001750_female_Asian_50/mask3.jpg,4
001632_female_Asian_58/mask4.jpg,4
001632_female_Asian_58/mask2.jpg,4
001632_female_Asian_58/mask5.jpg,4
001632_female_Asian_58/mask1.jpg,4
001632_female_Asian_58/normal.jpg,16
001632_female_Asian_58/incorrect_mask.jpg,10
001632_female_Asian_58/mask3.jpg,4
000629_female_Asian_58/mask4.jpg,4
000629_female_Asian_58/mask2.jpg,4
000629_female_Asian_58/mask5.jpg,4
000629_female_Asian_58/mask1.jpg,4
000629_female_Asian_58/normal.jpg,16
000629_female_Asian_58/incorrect_mask.jpg,10
000629_female_Asian_58/mask3.jpg,4
000249_male_Asian_53/mask4.jpg,1
000249_male_Asian_53/mask2.jpg,1
000249_male_Asian_53/mask5.jpg,1
000249_male_Asian_53/mask1.jpg,1
000249_male_Asian_53/normal.jpg,13
000249_male_Asian_53/incorrect_mask.jpg,7
000249_male_Asian_53/mask3.jpg,1
000541_female_Asian_35/mask4.jpg,4
000541_female_Asian_35/mask2.jpg,4
000541_female_Asian_35/mask5.jpg,4
000541_female_Asian_35/mask1.jpg,4
000541_female_Asian_35/normal.jpg,16
000541_female_Asian_35/incorrect_mask.jpg,10
000541_female_Asian_35/mask3.jpg,4
004230_female_Asian_60/mask4.jpg,5
004230_female_Asian_60/mask2.jpg,5
004230_female_Asian_60/mask5.jpg,5
004230_female_Asian_60/mask1.jpg,5
004230_female_Asian_60/normal.jpg,17
004230_female_Asian_60/incorrect_mask.jpg,11
004230_female_Asian_60/mask3.jpg,5
001188_male_Asian_60/mask4.jpg,2
001188_male_Asian_60/mask2.jpg,2
001188_male_Asian_60/mask5.jpg,2
001188_male_Asian_60/mask1.jpg,2
001188_male_Asian_60/normal.jpg,14
001188_male_Asian_60/incorrect_mask.jpg,8
001188_male_Asian_60/mask3.jpg,2
003445_female_Asian_58/mask4.jpg,4
003445_female_Asian_58/mask2.jpg,4
003445_female_Asian_58/mask5.jpg,4
003445_female_Asian_58/mask1.jpg,4
003445_female_Asian_58/normal.jpg,16
003445_female_Asian_58/incorrect_mask.jpg,10
003445_female_Asian_58/mask3.jpg,4
003860_male_Asian_54/mask4.jpg,1
003860_male_Asian_54/mask2.jpg,1
003860_male_Asian_54/mask5.jpg,1
003860_male_Asian_54/mask1.jpg,1
003860_male_Asian_54/normal.jpg,13
003860_male_Asian_54/incorrect_mask.jpg,7
003860_male_Asian_54/mask3.jpg,1
005123_female_Asian_54/mask4.jpg,4
005123_female_Asian_54/mask2.jpg,4
005123_female_Asian_54/mask5.jpg,4
005123_female_Asian_54/mask1.jpg,4
005123_female_Asian_54/normal.jpg,16
005123_female_Asian_54/incorrect_mask.jpg,10
005123_female_Asian_54/mask3.jpg,4
006059_female_Asian_18/mask4.png,3
006059_female_Asian_18/normal.png,15
006059_female_Asian_18/mask2.png,3
006059_female_Asian_18/mask5.png,3
006059_female_Asian_18/mask1.png,3
006059_female_Asian_18/incorrect_mask.png,9
006059_female_Asian_18/mask3.png,3
000030_female_Asian_55/mask4.jpg,4
000030_female_Asian_55/mask2.jpg,4
000030_female_Asian_55/mask5.jpg,4
000030_female_Asian_55/mask1.jpg,4
000030_female_Asian_55/normal.jpg,16
000030_female_Asian_55/incorrect_mask.jpg,10
000030_female_Asian_55/mask3.jpg,4
001879_female_Asian_54/mask4.jpg,4
001879_female_Asian_54/mask2.jpg,4
001879_female_Asian_54/mask5.jpg,4
001879_female_Asian_54/mask1.jpg,4
001879_female_Asian_54/normal.jpg,16
001879_female_Asian_54/incorrect_mask.jpg,10
001879_female_Asian_54/mask3.jpg,4
001258_female_Asian_21/mask4.jpg,3
001258_female_Asian_21/mask2.jpg,3
001258_female_Asian_21/mask5.jpg,3
001258_female_Asian_21/mask1.jpg,3
001258_female_Asian_21/normal.jpg,15
001258_female_Asian_21/incorrect_mask.jpg,9
001258_female_Asian_21/mask3.jpg,3
005489_female_Asian_43/mask4.jpg,4
005489_female_Asian_43/mask2.jpg,4
005489_female_Asian_43/mask5.jpg,4
005489_female_Asian_43/mask1.jpg,4
005489_female_Asian_43/normal.jpg,16
005489_female_Asian_43/incorrect_mask.jpg,10
005489_female_Asian_43/mask3.jpg,4
005491_male_Asian_46/mask4.jpg,1
005491_male_Asian_46/mask2.jpg,1
